Timestamp,IP_Address,User_Account
Mar 11 15:28:14,172.16.19.10,msfadmin
Mar 11 15:28:21,172.16.19.10,msfadmin
Mar 11 15:28:31,172.16.19.10,msfadmin
Mar 11 15:28:41,172.16.19.10,msfadmin
Mar 11 15:28:45,172.16.19.10,msfadmin
Mar 11 15:30:03,172.16.19.10,msfadmin
Mar 11 15:30:10,172.16.19.10,msfadmin
Mar 11 15:30:18,172.16.19.10,msfadmin
Mar 11 15:31:00,172.16.19.10,msfadmin
Mar 11 15:31:05,172.16.19.10,msfadmin
Mar 11 15:31:10,172.16.19.10,msfadmin
Mar 11 15:31:18,172.16.19.10,msfadmin
Mar 11 15:31:55,172.16.19.10,msfadmin
Mar 11 15:32:15,172.16.19.10,msfadmin
Mar 11 15:32:25,172.16.19.10,msfadmin
Mar 11 15:32:31,172.16.19.10,msfadmin
Mar 11 15:32:37,172.16.19.10,msfadmin
Mar 11 15:34:39,172.16.19.10,msfadmin
Mar 11 15:34:47,172.16.19.10,msfadmin
Mar 11 15:34:58,172.16.19.10,msfadmin
Mar 11 15:35:34,172.16.19.10,msfadmin
